dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr2009,eBird Australia,HUMAN_OBSERVATION,22/10/2020,Victoria,-38.25941,144.51398,,Lathamus discolor,Swift Parrot,e4beac2c-f0ff-49af-bb84-692df16e6de8
dr2009,eBird Australia,HUMAN_OBSERVATION,8/9/2024,Victoria,-37.699153,144.953431,,Lathamus discolor,Swift Parrot,0938ec71-cbf4-4f83-8c72-4c6fa1dbd9f9
dr2009,eBird Australia,HUMAN_OBSERVATION,9/4/2025,Victoria,-37.91928,145.28079,,Lathamus discolor,Swift Parrot,6e4e717e-6672-443d-8d73-2036b8966341
dr2009,eBird Australia,HUMAN_OBSERVATION,10/7/2014,Victoria,-37.840174,144.856887,,Lathamus discolor,Swift Parrot,d191325f-0a8a-401a-9bc7-432ba51d47cd
dr2009,eBird Australia,HUMAN_OBSERVATION,17/8/2025,Victoria,-36.43925,146.1421,,Lathamus discolor,Swift Parrot,a556235d-d18b-42a0-8f69-611b466fa63a
dr2009,eBird Australia,HUMAN_OBSERVATION,4/3/2020,Tasmania,-43.241764,147.393093,,Lathamus discolor,Swift Parrot,d8b7d871-83d9-451e-b7da-a33c0270f61d
dr2009,eBird Australia,HUMAN_OBSERVATION,3/9/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,06601493-2a28-4cce-8a6f-229c2c28f08d
dr2009,eBird Australia,HUMAN_OBSERVATION,16/2/2006,Tasmania,-43.35083,147.36666,,Lathamus discolor,Swift Parrot,7372c680-2d83-4ba0-bd77-03c0cea8bd37
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,52aa7a26-5ee0-4440-8f8d-68c773f64e26
dr2009,eBird Australia,HUMAN_OBSERVATION,27/1/2021,Tasmania,-43.208499,147.776325,,Lathamus discolor,Swift Parrot,dcf9a95f-3e41-4f21-9a76-9b8294a1a538
dr2009,eBird Australia,HUMAN_OBSERVATION,31/8/2022,Victoria,-36.79224,144.99309,,Lathamus discolor,Swift Parrot,ed86dc3d-2a85-4023-a958-ab8a9b618b6f
dr2009,eBird Australia,HUMAN_OBSERVATION,13/11/2024,Tasmania,-43.109149,147.860355,,Lathamus discolor,Swift Parrot,42c65562-80cd-45f3-bf4e-2a69336e665c
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2014,Tasmania,-43.143621,147.286527,,Lathamus discolor,Swift Parrot,7f73ebc3-ffd1-4c47-82b3-31cf6a5ae6e3
dr2009,eBird Australia,HUMAN_OBSERVATION,7/4/2003,Tasmania,-42.1924,148.3113,,Lathamus discolor,Swift Parrot,a402c5ca-df04-4593-8efe-64a33bb538f1
dr2009,eBird Australia,HUMAN_OBSERVATION,5/12/2024,Tasmania,-42.927092,147.334891,,Lathamus discolor,Swift Parrot,cad21780-f2b9-4f3f-86be-86d10cc0b25c
dr2009,eBird Australia,HUMAN_OBSERVATION,31/7/2022,Victoria,-38.22469,144.06806,,Lathamus discolor,Swift Parrot,b193c16f-df03-4047-b641-7d8c793b129f
dr2009,eBird Australia,HUMAN_OBSERVATION,20/8/2014,Victoria,-37.76854,144.95095,,Lathamus discolor,Swift Parrot,ee40e2b9-28ab-4332-9ae8-16664c0216fd
dr2009,eBird Australia,HUMAN_OBSERVATION,21/11/2019,Tasmania,-43.140206,147.853755,,Lathamus discolor,Swift Parrot,a8a12ab4-5096-4ec3-a524-502787ff95d4
dr2009,eBird Australia,HUMAN_OBSERVATION,6/5/2021,Victoria,-37.71006,144.95769,,Lathamus discolor,Swift Parrot,0f5d0827-da73-4470-bb52-152f695005cd
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2023,Victoria,-37.716452,145.055494,,Lathamus discolor,Swift Parrot,5fba9682-9201-4680-a86c-0eff4395e7e1
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,485a9136-3e4a-416f-a8d4-e258e16a784a
dr2009,eBird Australia,HUMAN_OBSERVATION,16/1/2019,Tasmania,-43.427556,147.249451,,Lathamus discolor,Swift Parrot,553a0a21-436c-4d8b-be62-ba63692d8459
dr2009,eBird Australia,HUMAN_OBSERVATION,4/11/2007,Tasmania,-41.439069,147.132627,,Lathamus discolor,Swift Parrot,3cb73a62-209a-423f-9522-ce0b69be1bb6
dr2009,eBird Australia,HUMAN_OBSERVATION,19/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,4fb867b2-92ea-4717-9d51-2eff6686434a
dr2009,eBird Australia,HUMAN_OBSERVATION,6/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,ea5a39e4-0fea-4866-81f5-713fd921ed76
dr2009,eBird Australia,HUMAN_OBSERVATION,9/2/2025,Tasmania,-43.459212,147.154977,,Lathamus discolor,Swift Parrot,fd3294e0-cf92-4157-89b7-65c037c0b4b7
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2023,Victoria,-36.74961,144.66487,,Lathamus discolor,Swift Parrot,3f990fcd-2943-4c17-a308-29ead887a5df
dr2009,eBird Australia,HUMAN_OBSERVATION,4/2/2024,Tasmania,-42.978637,146.820889,,Lathamus discolor,Swift Parrot,79f4d867-d061-4063-b6ba-28335640dab3
dr2009,eBird Australia,HUMAN_OBSERVATION,18/4/2015,Victoria,-38.846467,145.998104,,Lathamus discolor,Swift Parrot,dcadb381-224f-4a29-8c67-861816bb8263
dr2009,eBird Australia,HUMAN_OBSERVATION,27/11/2024,Tasmania,-42.924127,147.329678,,Lathamus discolor,Swift Parrot,57bd566f-5d74-43e2-8d8c-bbcb4c298152
dr2009,eBird Australia,HUMAN_OBSERVATION,4/2/2020,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,153d170e-3d63-4da1-a13f-68a5dd380422
dr2009,eBird Australia,HUMAN_OBSERVATION,26/9/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,854a0c07-0e30-4545-8383-23785e290d79
dr2009,eBird Australia,HUMAN_OBSERVATION,27/8/1988,Victoria,-36.608583,145.024509,,Lathamus discolor,Swift Parrot,0db0ca6f-f100-41f8-bf4d-8fbd9fcf7796
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2019,Victoria,-38.023113,144.526637,,Lathamus discolor,Swift Parrot,e5cd1201-eaa9-4c7d-b072-4c4e5bf9dc2f
dr2009,eBird Australia,HUMAN_OBSERVATION,30/6/2020,Victoria,-37.71006,144.95769,,Lathamus discolor,Swift Parrot,f2911e23-7b45-47a8-843f-9fa12db4d5cf
dr2009,eBird Australia,HUMAN_OBSERVATION,6/10/2006,Victoria,-38.151802,144.355506,,Lathamus discolor,Swift Parrot,c9cb60d5-cf42-41ab-984f-b142c4b8e3db
dr2009,eBird Australia,HUMAN_OBSERVATION,19/8/2018,New South Wales,-32.85428,151.434134,,Lathamus discolor,Swift Parrot,0250ddc3-1587-4e8b-877b-180c02727daf
dr2009,eBird Australia,HUMAN_OBSERVATION,23/5/2023,Victoria,-37.74438,144.56874,,Lathamus discolor,Swift Parrot,7140017a-658a-4bbd-8abf-e72055a928d9
dr2009,eBird Australia,HUMAN_OBSERVATION,24/11/2024,Tasmania,-43.367499,147.340489,,Lathamus discolor,Swift Parrot,f22a1d9e-919e-422c-89b3-0170f1c722d3
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,af558c07-bb07-45bf-aad6-3842bd7d6269
dr2009,eBird Australia,HUMAN_OBSERVATION,26/11/2022,Tasmania,-43.36113,147.328445,,Lathamus discolor,Swift Parrot,3b26330d-abd1-48f8-9a63-09128cc69f6d
dr2009,eBird Australia,HUMAN_OBSERVATION,19/10/2018,Tasmania,-43.364219,147.352551,,Lathamus discolor,Swift Parrot,011227d6-35a1-4fcf-9791-ced333cf886e
dr2009,eBird Australia,HUMAN_OBSERVATION,3/8/2024,Victoria,-36.49692,146.20145,,Lathamus discolor,Swift Parrot,839dddc7-3bc6-4226-849d-87781ae102a7
dr2009,eBird Australia,HUMAN_OBSERVATION,17/4/2024,Victoria,-37.138959,142.606283,,Lathamus discolor,Swift Parrot,8218c8ea-e1ff-4a65-903b-65d31e596d90
dr2009,eBird Australia,HUMAN_OBSERVATION,19/5/2024,Victoria,-36.168121,144.243201,,Lathamus discolor,Swift Parrot,8e01bde4-95de-4e5a-a3a9-5b28332cd145
dr2009,eBird Australia,HUMAN_OBSERVATION,5/9/1995,Victoria,-37.6862,144.885908,,Lathamus discolor,Swift Parrot,7ab3af80-5d71-4eec-808b-c8f89579be48
dr2009,eBird Australia,HUMAN_OBSERVATION,2/1/2024,Tasmania,-43.367499,147.340489,,Lathamus discolor,Swift Parrot,12572fc8-0930-4ee3-85ee-d6d25edb42bd
dr2009,eBird Australia,HUMAN_OBSERVATION,27/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,a1537685-dc24-4fdd-a15e-ce4949367845
dr2009,eBird Australia,HUMAN_OBSERVATION,20/1/2024,Tasmania,-43.19723,147.386806,,Lathamus discolor,Swift Parrot,22e11ae7-9a9f-4078-ad31-0a4ed77b49c7
dr2009,eBird Australia,HUMAN_OBSERVATION,21/6/2015,Victoria,-36.548362,144.386457,,Lathamus discolor,Swift Parrot,19bb033a-f0e4-4ed8-8776-1b74527791a8
dr2009,eBird Australia,HUMAN_OBSERVATION,19/10/2019,Tasmania,-43.340742,147.240131,,Lathamus discolor,Swift Parrot,bb237ffd-5853-416e-82dc-ac560e4d7fb7
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2019,Victoria,-36.15716,146.64484,,Lathamus discolor,Swift Parrot,83aeb49e-13d9-45c5-ae39-0dd795751ba6
dr2009,eBird Australia,HUMAN_OBSERVATION,15/7/2011,New South Wales,-33.17652,151.56761,,Lathamus discolor,Swift Parrot,15804a9b-7fd0-46fc-ab0a-425e718091de
dr2009,eBird Australia,HUMAN_OBSERVATION,26/5/2021,Australian Capital Territory,-35.5,149,10000,Lathamus discolor,Swift Parrot,c3821208-c01e-4424-ad5f-bc9d66191df2
dr2009,eBird Australia,HUMAN_OBSERVATION,1/11/2024,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,15c35c0e-95fd-4431-a48b-64f7b227e5d4
dr2009,eBird Australia,HUMAN_OBSERVATION,26/3/2019,Tasmania,-42.892096,147.3087,,Lathamus discolor,Swift Parrot,69a97011-a003-4c6e-aa11-c1af4cf6574c
dr2009,eBird Australia,HUMAN_OBSERVATION,16/1/2023,Tasmania,-43.399798,147.294677,,Lathamus discolor,Swift Parrot,8576f59a-465d-4eb0-a9c0-2d98c63f41cc
dr2009,eBird Australia,HUMAN_OBSERVATION,6/10/2023,Tasmania,-43.367499,147.340489,,Lathamus discolor,Swift Parrot,018b022e-8853-48e7-bc35-8d4e4fa68c0f
dr2009,eBird Australia,HUMAN_OBSERVATION,4/1/2015,Tasmania,-42.681615,147.26469,,Lathamus discolor,Swift Parrot,55329c83-1d50-410a-90cb-c6c32176718f
dr2009,eBird Australia,HUMAN_OBSERVATION,6/5/2018,New South Wales,-32.878891,151.380928,,Lathamus discolor,Swift Parrot,a4abb2bf-8bbc-4928-8412-b08849037c60
dr2009,eBird Australia,HUMAN_OBSERVATION,16/11/2024,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,a30e39ac-309a-421f-838b-b7f68efe2d8d
dr2009,eBird Australia,HUMAN_OBSERVATION,20/12/2019,Tasmania,-43.162869,147.296963,,Lathamus discolor,Swift Parrot,3644aa82-c6b6-4839-8399-328baff29706
dr2009,eBird Australia,HUMAN_OBSERVATION,12/8/2011,New South Wales,-33.280833,151.483889,,Lathamus discolor,Swift Parrot,d6a1d153-7156-4fe0-9392-f417ab471853
dr2009,eBird Australia,HUMAN_OBSERVATION,7/8/2010,Victoria,-37.882478,144.236063,,Lathamus discolor,Swift Parrot,80eb8ff3-3261-4446-863a-2ee4a33d484a
dr2009,eBird Australia,HUMAN_OBSERVATION,25/6/2018,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,90b20153-847f-4ec5-936b-c48e0a62837f
dr2009,eBird Australia,HUMAN_OBSERVATION,21/10/2023,Tasmania,-43.367499,147.340489,,Lathamus discolor,Swift Parrot,aa063120-7394-48ca-b942-9cdc7e2a2dd9
dr2009,eBird Australia,HUMAN_OBSERVATION,19/5/2023,New South Wales,-34.066439,150.768898,,Lathamus discolor,Swift Parrot,f7141968-7cd2-47d7-b9bf-7d64d16bf16d
dr2009,eBird Australia,HUMAN_OBSERVATION,5/9/1995,Tasmania,-42.131203,148.074009,,Lathamus discolor,Swift Parrot,43058ef0-0721-4344-a7e7-90b05657e8fa
dr2009,eBird Australia,HUMAN_OBSERVATION,24/11/2024,Tasmania,-43.142882,147.962663,,Lathamus discolor,Swift Parrot,57adf122-6130-4f6d-a2e5-37b39e2b803e
dr2009,eBird Australia,HUMAN_OBSERVATION,22/6/2024,Queensland,-27.58296,151.99365,,Lathamus discolor,Swift Parrot,b8349b4f-98d5-4a0c-8ff1-6d5ffcda7cd4
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2025,Victoria,-36.738533,145.0102,,Lathamus discolor,Swift Parrot,99bde4aa-4029-4644-a3fe-1f3b92d38836
dr2009,eBird Australia,HUMAN_OBSERVATION,9/9/2008,New South Wales,-34.077265,150.799045,,Lathamus discolor,Swift Parrot,0c0f2b7c-0557-454c-aa6d-555c51711b23
dr2009,eBird Australia,HUMAN_OBSERVATION,31/8/2020,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,9e9c5def-a8ba-40e8-836c-d58e9accc4a9
dr2009,eBird Australia,HUMAN_OBSERVATION,12/6/2021,Queensland,-28.28835,151.7049,,Lathamus discolor,Swift Parrot,37c199fe-1bca-4962-b646-9ba7f30324a3
dr2009,eBird Australia,HUMAN_OBSERVATION,28/6/2024,Queensland,-27.581052,151.992297,,Lathamus discolor,Swift Parrot,dacb3cea-8e5a-4532-9bbe-e6295ae22105
dr2009,eBird Australia,HUMAN_OBSERVATION,19/9/2024,Tasmania,-43.193662,147.38649,,Lathamus discolor,Swift Parrot,a4461889-9cb7-4195-a08c-80e1686843c2
dr2009,eBird Australia,HUMAN_OBSERVATION,16/11/2019,Tasmania,-43.142882,147.962663,,Lathamus discolor,Swift Parrot,e6bdd78d-2739-42b1-8212-7ba616b3a870
dr2009,eBird Australia,HUMAN_OBSERVATION,17/5/2019,Victoria,-36.56108,143.75747,,Lathamus discolor,Swift Parrot,705e2319-b162-47e3-99c7-63ed1166d43c
dr2009,eBird Australia,HUMAN_OBSERVATION,5/8/2006,Victoria,-36.80754,144.94648,,Lathamus discolor,Swift Parrot,35549664-6a0c-4ab8-9d93-583fa572461f
dr2009,eBird Australia,HUMAN_OBSERVATION,11/5/2014,New South Wales,-33.780476,151.162308,,Lathamus discolor,Swift Parrot,9a422853-180e-45ab-aa3b-4d746caeaa65
dr2009,eBird Australia,HUMAN_OBSERVATION,29/11/2022,Tasmania,-43.142882,147.962663,,Lathamus discolor,Swift Parrot,d6abc3ea-ede8-4a78-a9a5-6ff875b3dd50
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2014,Victoria,-37.865627,144.805935,,Lathamus discolor,Swift Parrot,4bc65f85-f41b-43e9-9b95-bf6759607a2e
dr2009,eBird Australia,HUMAN_OBSERVATION,16/9/1995,South Australia,-37.590069,140.326342,,Lathamus discolor,Swift Parrot,2f94fdac-a08f-4a2b-ae6d-935ddbb7df6d
dr2009,eBird Australia,HUMAN_OBSERVATION,21/8/2016,Victoria,-37.684674,145.104063,,Lathamus discolor,Swift Parrot,b47bb13d-7c2f-48e6-9918-933d2d422740
dr2009,eBird Australia,HUMAN_OBSERVATION,29/5/1989,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,79da43fa-d843-46f7-8151-00440d05f4f5
dr2009,eBird Australia,HUMAN_OBSERVATION,24/5/2023,Victoria,-37.184184,143.970105,,Lathamus discolor,Swift Parrot,988a6325-db2b-40c2-a9a3-f183081117a8
dr2009,eBird Australia,HUMAN_OBSERVATION,13/8/2014,New South Wales,-33.806627,150.642718,,Lathamus discolor,Swift Parrot,77f8637d-3ff7-4875-b8d8-88a368f7bfd2
dr2009,eBird Australia,HUMAN_OBSERVATION,9/12/2024,Tasmania,-43.334441,147.323484,,Lathamus discolor,Swift Parrot,81da0ccc-5452-4beb-99fa-99e3a3600296
dr2009,eBird Australia,HUMAN_OBSERVATION,31/12/2019,Tasmania,-43.142882,147.962663,,Lathamus discolor,Swift Parrot,41f8dadc-317d-4f81-b3c7-9432999b3ca3
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2024,Tasmania,-42.922429,147.325416,,Lathamus discolor,Swift Parrot,b7e33db4-7e3d-4341-b171-2e013b23fd31
dr2009,eBird Australia,HUMAN_OBSERVATION,26/7/2013,New South Wales,-33.79883,150.67654,,Lathamus discolor,Swift Parrot,ac3667f2-188d-4bb1-8d68-e286d6ed04f5
dr2009,eBird Australia,HUMAN_OBSERVATION,29/8/2012,Tasmania,-43.0026,147.32041,,Lathamus discolor,Swift Parrot,8e37d65c-09dc-4c03-aded-4aa8dbecbb67
dr2009,eBird Australia,HUMAN_OBSERVATION,17/8/1997,Victoria,-37.253014,143.733959,,Lathamus discolor,Swift Parrot,1401095b-a0ce-48f0-a965-53cd700b7788
dr2009,eBird Australia,HUMAN_OBSERVATION,9/8/2014,Queensland,-27.663638,153.121073,,Lathamus discolor,Swift Parrot,96834c4c-ad6c-4f25-98f1-516fd248bdcb
dr2009,eBird Australia,HUMAN_OBSERVATION,18/6/2020,Victoria,-36.12898,146.60705,,Lathamus discolor,Swift Parrot,c7817e20-5c4d-4f20-80e3-9165c3437b64
dr2009,eBird Australia,HUMAN_OBSERVATION,17/6/2021,New South Wales,-31.473047,152.873113,,Lathamus discolor,Swift Parrot,d24a127f-9deb-4142-bdff-0e17a0bee8f9
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2024,Tasmania,-43.142882,147.962663,,Lathamus discolor,Swift Parrot,6a309f31-ed9d-4fd5-a884-40e3d8b7f9d2
dr2009,eBird Australia,HUMAN_OBSERVATION,24/11/2014,Tasmania,-43.290489,147.092021,,Lathamus discolor,Swift Parrot,1432bf5e-7752-4bd3-b147-505fdf3c156f
dr2009,eBird Australia,HUMAN_OBSERVATION,14/5/2023,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,b2a1a01a-025d-46ed-809c-2d1321eba233
dr2009,eBird Australia,HUMAN_OBSERVATION,31/5/2019,New South Wales,-33.17504,151.5656,,Lathamus discolor,Swift Parrot,65ef1b93-d1a1-4185-8c7d-726efadb5037
dr2009,eBird Australia,HUMAN_OBSERVATION,22/8/2010,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,bdf1b54b-024a-47d7-9ad5-98f55e44af9e
dr2009,eBird Australia,HUMAN_OBSERVATION,3/8/2024,Victoria,-37.016621,144.140612,,Lathamus discolor,Swift Parrot,848f4701-818d-41ea-b716-f0a1942d8802
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,6ddb8a3b-e22f-4f48-a3b1-7ecb0edcd534
dr2009,eBird Australia,HUMAN_OBSERVATION,13/6/2010,Victoria,-36.24053,146.10528,,Lathamus discolor,Swift Parrot,5b5acb96-296b-4daf-a2c6-d65489bbfdd7
dr2009,eBird Australia,HUMAN_OBSERVATION,25/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,218f1f5e-ddcb-4731-b0de-75af98199926
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,d31ccdbd-02a9-494e-9339-a4709fce188a
dr2009,eBird Australia,HUMAN_OBSERVATION,1/8/2013,New South Wales,-33.79883,150.67654,,Lathamus discolor,Swift Parrot,4ea16445-0a7e-4fcf-b81a-b8f2b14e2590
dr2009,eBird Australia,HUMAN_OBSERVATION,22/1/2016,Tasmania,-43.405858,147.246792,,Lathamus discolor,Swift Parrot,9d31d242-ef15-4ab6-b38f-2d23ef8a0b0c
dr2009,eBird Australia,HUMAN_OBSERVATION,30/7/2019,Victoria,-36.59072,142.02713,,Lathamus discolor,Swift Parrot,a7899d94-5f2b-4aec-9394-3074e9ac7d9a
dr2009,eBird Australia,HUMAN_OBSERVATION,22/6/2024,Queensland,-27.581139,151.994133,,Lathamus discolor,Swift Parrot,e0e2b0a2-7252-4030-9823-91351a8cae7f
dr2009,eBird Australia,HUMAN_OBSERVATION,30/5/2021,Victoria,-36.822261,144.449091,,Lathamus discolor,Swift Parrot,5f21a989-2b11-478e-a3ac-9b80405bef62
dr2009,eBird Australia,HUMAN_OBSERVATION,20/10/2019,Tasmania,-42.927092,147.334891,,Lathamus discolor,Swift Parrot,d63e7b28-036a-4b8d-b37b-005a9ddc3055
dr2009,eBird Australia,HUMAN_OBSERVATION,10/11/2024,Tasmania,-43.03413,147.94888,,Lathamus discolor,Swift Parrot,2e6944e8-982f-479b-a06b-457d7e228694
dr2009,eBird Australia,HUMAN_OBSERVATION,22/12/2023,Tasmania,-42.238884,148.013384,,Lathamus discolor,Swift Parrot,9c5cc376-6e20-4cc1-bec8-a68ae98d53e3
dr2009,eBird Australia,HUMAN_OBSERVATION,27/10/2024,Tasmania,-43.03413,147.94888,,Lathamus discolor,Swift Parrot,2a55b360-a2b9-4a03-bfb9-564b2f49e7fd
dr2009,eBird Australia,HUMAN_OBSERVATION,24/8/2014,New South Wales,-33.94799,150.97677,,Lathamus discolor,Swift Parrot,f6e2ac66-5595-4164-b774-f0a3814e98de
dr2009,eBird Australia,HUMAN_OBSERVATION,3/9/2020,Tasmania,-41.160359,146.331447,,Lathamus discolor,Swift Parrot,e35f915c-5796-4a1c-aea4-95e117115c88
dr2009,eBird Australia,HUMAN_OBSERVATION,9/10/2015,Tasmania,-40.98883,145.72779,,Lathamus discolor,Swift Parrot,72a779eb-1c73-40a2-8fb2-2e159ce4893d
dr2009,eBird Australia,HUMAN_OBSERVATION,14/10/2022,Tasmania,-43.142017,147.857266,,Lathamus discolor,Swift Parrot,7b64b8ee-46f5-421f-8473-35ba73e292bb
dr2009,eBird Australia,HUMAN_OBSERVATION,4/2/2024,Tasmania,-43.367107,147.337315,,Lathamus discolor,Swift Parrot,f9e932c2-903c-429f-ad36-510642dbea5d
dr2009,eBird Australia,HUMAN_OBSERVATION,30/4/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,8cad322e-d03e-4207-9fdb-180cfe06fe7b
dr2009,eBird Australia,HUMAN_OBSERVATION,20/4/2010,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,c83012b2-abf9-4f39-8125-dea1d6b3d7e2
dr2009,eBird Australia,HUMAN_OBSERVATION,30/5/2023,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,e6496ea3-089b-41c0-8bbc-17a398e7e2fc
dr2009,eBird Australia,HUMAN_OBSERVATION,7/2/2024,Tasmania,-43.360508,147.373009,,Lathamus discolor,Swift Parrot,f94163e6-53bb-407c-bbb6-568e8631a691
dr2009,eBird Australia,HUMAN_OBSERVATION,29/8/2018,Tasmania,-41.160359,146.331447,,Lathamus discolor,Swift Parrot,dbb12008-2605-45e8-9f60-bcde75ab4bc4
dr2009,eBird Australia,HUMAN_OBSERVATION,1/12/2015,Tasmania,-40.98883,145.72779,,Lathamus discolor,Swift Parrot,32317ed4-de50-4c55-958e-6f5953f26d09
dr2009,eBird Australia,HUMAN_OBSERVATION,25/11/2019,Tasmania,-43.051203,147.889452,,Lathamus discolor,Swift Parrot,ac0ade60-d294-40a7-8b37-f83a555a6009
dr2009,eBird Australia,HUMAN_OBSERVATION,12/11/2023,Tasmania,-43.42797,147.128832,,Lathamus discolor,Swift Parrot,314d1e69-95d1-487f-9e59-d6254f7c5207
dr2009,eBird Australia,HUMAN_OBSERVATION,2/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,0663e2ae-680b-4cc1-9ff7-3b59ef0fa819
dr2009,eBird Australia,HUMAN_OBSERVATION,9/12/2024,Tasmania,-43.334441,147.323484,,Lathamus discolor,Swift Parrot,d07bfd9f-d393-49e8-a1be-928e569959f9
dr2009,eBird Australia,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,99a1fcaa-7a0c-4c64-9ed8-5a3093755731
dr2009,eBird Australia,HUMAN_OBSERVATION,24/6/2023,New South Wales,-34.025543,151.216136,,Lathamus discolor,Swift Parrot,6ac2d078-66ac-4c0b-ad9e-d803b34e4f68
dr2009,eBird Australia,HUMAN_OBSERVATION,23/5/2021,Victoria,-37.952401,144.423394,,Lathamus discolor,Swift Parrot,0abe09de-85fc-4341-bee6-86bd9a18643f
dr2009,eBird Australia,HUMAN_OBSERVATION,21/7/2019,Victoria,-37.88325,144.79808,,Lathamus discolor,Swift Parrot,53e8b77f-4f00-469e-a309-16b14225648e
dr2009,eBird Australia,HUMAN_OBSERVATION,21/5/2019,New South Wales,-34.077514,150.756095,,Lathamus discolor,Swift Parrot,db5219fd-fb63-4f42-be9d-36ac2650d538
dr2009,eBird Australia,HUMAN_OBSERVATION,1/11/2024,Tasmania,-42.927092,147.334891,,Lathamus discolor,Swift Parrot,66114574-cf6b-4d8e-91fe-2f38dcc61c95
dr2009,eBird Australia,HUMAN_OBSERVATION,27/11/2024,Tasmania,-42.924127,147.329678,,Lathamus discolor,Swift Parrot,3e3e6ec7-b9cd-40a6-ab28-41f61e45a12f
dr2009,eBird Australia,HUMAN_OBSERVATION,1/10/2010,Victoria,-36.978183,144.751275,,Lathamus discolor,Swift Parrot,6663c282-e529-41bc-add2-4f149386e02c
dr2009,eBird Australia,HUMAN_OBSERVATION,19/9/2015,Tasmania,-43.290489,147.092021,,Lathamus discolor,Swift Parrot,82680c2a-7aac-47a7-aeee-6bedf392afb2
dr2009,eBird Australia,HUMAN_OBSERVATION,30/10/2019,Tasmania,-42.70755,147.841013,,Lathamus discolor,Swift Parrot,8b091ca8-3bbd-4df1-b1af-52d8e1967e8e
dr2009,eBird Australia,HUMAN_OBSERVATION,27/8/2011,New South Wales,-33.28083,151.48388,,Lathamus discolor,Swift Parrot,918b995b-1b27-4363-ba5d-76540224d586
dr2009,eBird Australia,HUMAN_OBSERVATION,11/8/2024,Victoria,-37.016732,144.141131,,Lathamus discolor,Swift Parrot,07e8c668-1734-46ff-84ab-10cbeb3bae7e
dr2009,eBird Australia,HUMAN_OBSERVATION,11/6/2023,New South Wales,-34.025543,151.216136,,Lathamus discolor,Swift Parrot,e9ba8c01-cdf9-4ab3-88c0-6ca6a695842e
dr2009,eBird Australia,HUMAN_OBSERVATION,29/12/2021,Tasmania,-42.115494,146.17782,,Lathamus discolor,Swift Parrot,3f2f59e0-417e-4bf6-842b-4ef183ea7e32
dr2009,eBird Australia,HUMAN_OBSERVATION,27/2/2021,Tasmania,-43.437735,147.246221,,Lathamus discolor,Swift Parrot,4d629a67-2a26-416c-888e-2f9ff268f8a8
dr2009,eBird Australia,HUMAN_OBSERVATION,28/11/2019,Tasmania,-41.058038,145.907371,,Lathamus discolor,Swift Parrot,a07e1123-cfea-4987-97f1-bdaed9c7a05c
